label	text_a
1	marveled at disney 's rendering of water , snow , flames and shadows 
0	cassavetes thinks he 's making dog day afternoon with a cause , but all he 's done is to reduce everything he touches to a shrill , didactic cartoon . 
0	mckay seems embarrassed by his own invention and tries to rush through the intermediary passages , apparently hoping that the audience will not notice the glaring triteness of the plot device 
0	cheap junk 
1	would be an unendurable viewing experience for this ultra-provincial new yorker if 26-year-old reese witherspoon were not on hand to inject her pure fantasy character , melanie carmichael , with a massive infusion of old-fashioned hollywood magic . 
0	which ones shtick 
0	's indicative of how uncompelling the movie is unless it happens to cover your particular area of interest 
0	have been right at home as a nifty plot line in steven soderbergh 's traffic fails to arrive at any satisfying destination 
0	nowheresville 
1	family , forgiveness and love 
1	wickedly funny , visually engrossing , never boring , 
1	is the stuff that disney movies are made of . 
0	it 's provocative stuff , but the speculative effort is hampered by taylor 's cartoonish performance and the film 's ill-considered notion that hitler 's destiny was shaped by the most random of chances . 
1	knows everything and answers all questions , is visually smart , cleverly written , 
0	this dreary mess 
1	masters of both 
0	misanthropic 
0	its own clichés 
1	are simply dazzling 
1	an appealing veneer 
1	hot topics 
1	an intoxicating 
1	wedding 
1	are the hallmark of this bittersweet , uncommonly sincere movie that portrays the frank humanity of ... emotional recovery . 
1	for genre fans 
1	a terrific performance 
0	, brooding and slow 
0	guilty of the worst sin of attributable to a movie like this : it 's not scary in the slightest . 
1	derivative elements into something that is often quite rich and exciting , and always 
1	like a splendid meal 
1	of suspense , intriguing characters and bizarre bank robberies , plus a heavy dose of father-and-son dynamics 
1	more emotional 
1	an invaluable historical document thanks to the filmmaker 's extraordinary access to massoud , whose charm , cultivation and devotion to his people are readily apparent . 
0	ardently waste viewers ' time with a gobbler like this 
1	is just too original to be ignored . 
1	works nothing short of a minor miracle in unfaithful . 
1	another best of the year selection . 
1	by proving that he 's now , more than ever , choosing his roles with the precision of the insurance actuary 
0	ridiculous and 
0	no film could possibly be more contemptuous of the single female population . 
1	teenage sex comedy 
0	overmanipulative hollywood practices 
0	plots that never quite gel 
1	allows his cast the benefit of being able to give full performances 
1	cool stuff packed into espn 's ultimate x. 
1	solidly constructed , entertaining thriller 
1	present brown as a catalyst for the struggle of black manhood in restrictive and chaotic america ... sketchy but nevertheless gripping portrait of jim brown , a celebrated wonder in the spotlight 
1	resulted in a smoother , more focused narrative without sacrificing any of the cultural intrigue 
1	spielberg presents a fascinating but flawed look at the near future . 
0	pity anyone who sees this 
0	that one eventually resents having to inhale this gutter romancer 's secondhand material 
0	was once an amoral assassin just like the ones who are pursuing him 
1	keep this nicely wound clock not just ticking , but humming 
1	integrates thoughtfulness and pasta-fagioli comedy 
1	with results that are sometimes bracing , sometimes baffling and quite often , 
0	farm melodrama . 
0	carrying this wafer-thin movie 
0	meandering and pointless 
1	enough energy and excitement 
1	of a beautifully sung holiday carol 
0	i 'm sure there 's a teenage boy out there somewhere who 's dying for this kind of entertainment . 
1	boasts enough funny dialogue and sharp characterizations to be mildly amusing . 
0	not in order to excuse him but rather to demonstrate that his pathology evolved from human impulses that grew hideously twisted 
1	a patient viewer 
0	you could easily mistake it for a sketchy work-in-progress that was inexplicably rushed to the megaplexes before its time . 
1	with the inescapable conclusion 
1	holm does his sly , intricate magic , 
0	here , common sense flies out the window , along with the hail of bullets , none of which ever seem to hit sascha . 
0	little action , almost no suspense or believable tension , 
0	a low-budget hybrid of scarface 
1	an original talent 
1	no doubt that krawczyk deserves a huge amount of the credit for the film 's thoroughly winning tone 
0	threw medical equipment at a window ; not because it was particularly funny 
1	gets under our skin and draws us in long 
1	rocks . 
0	am more offended by his lack of faith in his audience than by anything on display 
0	affected child acting to the dullest irish pub scenes ever filmed 
1	will lead when given the opportunity 
1	the movie is hardly a masterpiece , but it does mark ms. bullock 's best work in some time 
0	crime 
1	` realistic ' 
1	here 's a fun one . 
0	come up with an adequate reason why we should pay money for what we can get on television for free 
1	a clever pseudo-bio that manages to have a good time as it doles out pieces of the famous director 's life 
1	bowling for columbine '' remains a disquieting and thought-provoking film ... 
0	absurdly inappropriate ` comedy ' scenes 
0	curse 
1	performances 
1	friendship , love , and 
1	feel that we truly know what makes holly and marina tick 
1	stereotypes in good fun , 
0	is a festival film that would have been better off staying on the festival circuit . 
0	stiletto-stomps the life out 
0	might not have gotten him into film school in the first place 
1	is intriguing , provocative stuff 
1	clear and reliable 
1	a hilarious kenneth branagh 
0	why he keeps being cast in action films when none of them are ever any good 
1	short of true inspiration 
1	please the eye 
0	it will make you wish you were at home watching that movie instead of in the theater watching this one . 
1	hughes comedy 
1	a much funnier film with a similar theme 
1	nurtures the multi-layers of its characters , 
0	find an escape clause and avoid seeing this trite , predictable rehash . 
0	, the viewer is left puzzled by the mechanics of the delivery 
